date,net_BTC,net_ETH,net_SPY,net_QQQ,net_SMH,gross_factor_exposure
2023-12-21,0.008596470711793553,0.0049182393446781944,0.0,0.0,0.0,0.013514710056471747
2023-12-22,0.010599562015846232,0.00952872934269763,0.007343293282168971,0.0,0.0,0.02747158464071283
2023-12-23,0.0033944284289453568,0.0,0.0,0.0,0.0,0.0033944284289453568
2023-12-24,0.00447076431535808,0.001962866286613819,0.0,0.0,0.0,0.006433630601971899
2023-12-25,0.0032960619624704287,0.0,0.0,0.0,0.0,0.0032960619624704287
2023-12-26,0.006057980740343194,0.0,0.0,0.0,0.0,0.006057980740343194
2023-12-27,0.015552840231024887,0.0,0.0072178505172842125,0.0,0.0,0.0227706907483091
2023-12-28,0.005749996857307272,-0.004778299457187174,0.0,0.0,0.0,0.010528296314494447
2023-12-29,-0.00985994369645379,-0.004613545095608579,0.0,0.0,-0.010693631685192214,0.025167120477254584
2023-12-30,0.006488238544488288,-0.004423285130824889,0.0,0.0,0.0,0.010911523675313176
2023-12-31,0.003974109165439847,0.0,0.0,0.0,0.0,0.003974109165439847
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0013925369130054184,0.0,0.006743382004087624,-0.022563118744600208,0.0,0.03069903766169325
2024-01-03,-0.002624209973664113,0.004436537900104995,0.005895945354525311,-0.006587796407541707,0.0038657967931508305,0.023410286428986956
2024-01-04,0.003773276617930657,0.0,0.0,0.0,0.003211936003356876,0.006985212621287533
2024-01-05,0.0038347464239076407,0.0,0.0,0.0,0.003140514299420203,0.006975260723327844
2024-01-06,0.000737205062261653,-0.003617000344968684,0.0,0.0,0.0,0.004354205407230337
2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,-0.0007381599742089478,0.0,-0.0057912326161729645,0.0,0.0029998126618743922,0.009529205252256305
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.01827618691814319,-0.004396331600823271,0.0,0.013897412859488503,0.0,0.03656993137845496
2024-01-11,0.014766821366448512,-0.003605181646082721,0.0,0.0,-0.005093409275682132,0.02346541228821336
2024-01-12,0.0045883231809177305,0.0,0.0,0.0,-0.0021587098409032216,0.0067470330218209525
2024-01-13,0.0034583986694407404,0.0,0.0,0.0,0.0,0.0034583986694407404
2024-01-14,0.006047807491548796,0.003079881516231368,0.0,0.0,0.0,0.009127689007780163
2024-01-15,0.0035292669771940033,0.0,0.0,0.0,0.0,0.0035292669771940033
2024-01-16,-0.0032520984937757015,0.0,0.0,0.0009542285788955695,0.008673876369721938,0.012880203442393209
2024-01-17,0.0,0.0,0.0,-0.0012807752642749425,0.01151227955127715,0.012793054815552091
2024-01-18,-0.0024042174898098677,0.0,0.0,0.007650479732188256,0.011728064189544902,0.021782761411543027
2024-01-19,0.0003356052236948041,0.0025081633400139856,0.0,-0.0058347977381934734,0.010652561717259907,0.019331128019162168
2024-01-20,0.004962744804702883,0.0,0.0,0.0,0.0,0.004962744804702883
2024-01-21,0.004297540120551935,0.0,0.0,0.0,0.0,0.004297540120551935
2024-01-22,0.005069803465339742,0.0,0.0,-0.005496856536774904,0.012895361238950829,0.023462021241065473
2024-01-23,0.005145368562233383,0.0,0.0,-0.004784885759649194,0.002172936478531126,0.012103190800413704
2024-01-24,0.0007371361873845486,0.0,0.0,-0.004735735841631695,0.0021869318518857235,0.0076598038809019674
2024-01-25,0.0030082120620389453,0.0,0.0,-0.007439925073093406,0.0020924125916691938,0.012540549726801544
2024-01-26,0.0029484920307723244,0.0,0.0,0.0124104229322041,0.002078761736445741,0.017437676699422165
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,-0.006559759717968186,0.0,0.006559759717968186
2024-01-30,-0.0051495906072672746,0.0,0.0,-0.0066488333459854875,0.0,0.011798423953252762
2024-01-31,0.0,0.0,0.0,-0.019928879137234942,0.0,0.019928879137234942
2024-02-01,0.003312750748821719,0.0019716304877906137,0.0,0.0,0.0,0.005284381236612333
2024-02-02,0.0032426709013767263,0.00173538749777503,0.0,0.018749538317578952,0.0,0.02372759671673071
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,-0.002472791289199487,0.0,0.0,0.012371371054637703,-0.005394444178001566,0.020238606521838755
2024-02-06,-0.005648447896689909,-0.0016242821209701234,0.0,-0.015325236029451945,-0.002060521043737818,0.024658487090849796
2024-02-07,0.0,0.0,0.0,-0.015169346987141685,-0.008718943756510245,0.02388829074365193
2024-02-08,0.009520783014742408,0.0,0.00276545891905885,-0.015215203406433633,-0.005607085404116834,0.03310853074435172
2024-02-09,0.009002127156473538,0.0,0.0023473323996079,-0.0028527824889875244,-0.005126505061905371,0.019328747106974332
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.003838623599915357,0.0,0.0,0.0,0.0,0.003838623599915357
2024-02-12,0.012754252022772685,0.0,0.002450936280311749,0.0,0.003095223921217859,0.018300412224302294
2024-02-13,0.0031912766474735126,0.0,0.0018115443264596568,0.0,0.0,0.005002820973933169
2024-02-14,0.0038340605955962427,0.0,0.002129827897010073,0.009705638901788646,0.0,0.015669527394394964
2024-02-15,0.020393568583932882,0.0040624813333075055,0.002384471091417382,0.0113359853875631,0.0,0.038176506396220874
2024-02-16,0.011682507751558057,0.0,0.001923543804074306,0.011096556262761244,0.0,0.024702607818393608
2024-02-17,0.00598120146578556,0.0,0.0,0.0,0.0,0.00598120146578556
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.005642240513248405,0.0,0.0,0.0,0.0,0.005642240513248405
2024-02-20,0.007591729761056149,0.0,0.0,0.004022396336912468,0.0,0.011614126097968617
2024-02-21,0.003850427255334754,0.0,0.0,0.004145116283584382,0.0,0.007995543538919136
2024-02-22,0.0,0.0,0.0,0.004169092488381347,0.00703621442170054,0.011205306910081887
2024-02-23,0.0002602984459195034,0.008062640432452261,0.0,0.0,0.0,0.008322938878371764
2024-02-24,3.8365769335183636e-05,0.005818417165545927,0.0,0.0,0.0,0.0058567829348811105
2024-02-25,4.157692853409115e-05,0.005744953080423209,0.0,0.0,0.0,0.0057865300089573
2024-02-26,0.0058542052563123805,0.00551106445564231,0.0024400194881347265,-0.00648428009618562,0.0,0.020289569296275036
2024-02-27,0.007861136290687385,0.0,0.002218696334536516,-0.010271002695826575,0.0,0.020350835321050476
2024-02-28,-0.01994408659550807,0.0,0.0,-0.010375084577409538,-0.0036910801482039667,0.03401025132112158
2024-02-29,-0.012904053801199298,0.0,0.0,-0.008358490430094847,0.0030397526249342256,0.02430229685622837
2024-03-01,-0.005510344963793859,0.0,0.0,-0.010791089357070169,0.0,0.016301434320864026
2024-03-02,-0.008351319268976982,0.015234898637375024,0.0,0.0,0.0,0.023586217906352007
2024-03-03,-0.007543833569038397,0.007517073662278536,0.0,0.0,0.0,0.015060907231316933
2024-03-04,-0.020391058773137655,0.007159331332126312,0.002372884589805071,-0.026971327563572227,-0.0045312798823560225,0.061425882140997284
2024-03-05,-0.012186214845676953,0.014904956261924857,0.0019091248401678668,-0.03,0.0,0.059000295947769676
2024-03-06,-0.0038643824344950246,0.011614152357763238,0.002388529670440819,-0.03,0.0,0.04786706446269908
2024-03-07,0.0027386516618202743,0.0102008992743632,0.0,-0.03,-0.008306429730659141,0.05124598066684261
2024-03-08,-0.006502275208927928,0.005806833898545136,0.0,-0.03,-0.00767932409740471,0.04998843320487777
2024-03-09,0.0015367570974238022,0.005904300958647757,0.0,0.0,0.0,0.007441058056071559
2024-03-10,0.007387399471143709,0.002618269647790609,0.0,0.0,0.0,0.010005669118934319
2024-03-11,0.008746114336039817,0.0022812679884922768,0.0,-0.02100869871962971,-0.008514905446247438,0.040550986490409245
2024-03-12,0.011193920758376599,0.0,0.0,0.014800634714581226,-0.007074903653446822,0.033069459126404646
2024-03-13,0.008390523823945475,0.007536626908573337,0.0,0.014965798989717742,-0.006931741351914034,0.03782469107415058
2024-03-14,0.012209335131988103,0.0,0.0,0.022010564521033473,-0.0074111805220656735,0.04163108017508725
2024-03-15,0.011418981528168294,0.0,0.0,0.019177515814683417,-0.007428930536963512,0.03802542787981522
2024-03-16,0.005643218594164994,0.0,0.0,0.0,0.0,0.005643218594164994
2024-03-17,0.005513753092907503,0.0,0.0,0.0,0.0,0.005513753092907503
2024-03-18,0.0022989100403845776,0.0,-0.0010965276562780219,0.028497835742687,0.0,0.0318932734393496
2024-03-19,-0.003305022659521207,0.014941119229919874,-0.0006501158740799462,0.01582332139872724,-0.007619372393956731,0.042338951556205
2024-03-20,-0.002368501440339297,0.011215269574863199,-0.0008050257929844331,0.00026044544390180197,-0.007716833022539032,0.02236607527462776
2024-03-21,-0.0010991714460678015,0.010682146960439495,-0.0006601074092443631,-0.008472247575258059,-0.00774266966523981,0.028656343056249527
2024-03-22,0.0005300262182583605,0.004109895568753251,0.0,-0.007929647499263273,0.0,0.012569569286274885
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0027309556200167504,0.0,0.000771452122475972,0.0,0.0,0.0035024077424927226
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.007623193336915811,0.0,0.007623193336915811
2024-03-28,0.0012241591088692247,0.0,-0.0007067689681501021,0.0,0.0,0.0019309280770193268
2024-03-29,0.006145226295319164,0.0,0.0,0.0,0.0,0.006145226295319164
2024-03-30,0.005771539317235388,0.0,0.0,0.0,0.0,0.005771539317235388
2024-03-31,0.003813017505415652,0.0,0.0,0.0,0.0,0.003813017505415652
2024-04-01,0.0038490339210450015,0.0,0.0,0.0,0.0,0.0038490339210450015
2024-04-02,0.005792184462790214,0.0,0.0,0.0,0.0,0.005792184462790214
2024-04-03,0.0053089241027513365,0.0,0.0,0.0,0.0,0.0053089241027513365
2024-04-04,0.005211414095766937,0.0,0.0,-0.0008960809004570429,-0.007001026837547874,0.013108521833771855
2024-04-05,0.0,0.0,0.0,-0.0008112828797281779,-0.0071269333757166785,0.007938216255444856
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,-0.0005571862160836244,-0.003575834915235053,0.0,0.007379409153127213,0.0,0.011512430284445891
2024-04-12,-0.01856994742339017,-0.012664285187396925,0.0,0.007582861230176243,0.0,0.03881709384096334
2024-04-13,-0.017296321318832693,-0.014101214661455082,0.0,0.0,0.0,0.03139753598028777
2024-04-14,-0.01554092495539569,-0.0108593196681344,0.0,0.0,0.0,0.026400244623530092
2024-04-15,-0.014226558837030246,0.0,0.0,0.006869598324033192,0.0,0.021096157161063438
2024-04-16,-0.003856487993899852,0.0,0.0,0.007196407903312388,0.0,0.01105289589721224
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0020237880413754078,0.0,0.0,0.00028092251411097,-0.008089124570980162,0.01039383512646654
2024-04-20,0.010888804444074772,0.0,0.0,0.0,0.0,0.010888804444074772
2024-04-21,0.0032149697050343836,0.0,0.0,0.0,0.0,0.0032149697050343836
2024-04-22,0.005101981771699495,0.0,0.0,0.0004283214334738305,-0.008524829622170636,0.014055132827343962
2024-04-23,0.0018017276633824813,0.0,0.0,0.0,0.0006510501336838036,0.002452777797066285
2024-04-24,0.001777721105756342,0.0,0.0,-0.009002179042262314,-0.00860612552614742,0.01938602567416608
2024-04-25,0.0,0.0,0.0,-0.03,0.0,0.03
2024-04-26,0.0,0.0,0.0,-0.010179538382325184,0.0,0.010179538382325184
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,-0.0026260609375985144,0.0,0.0,0.0003251963101836789,0.0,0.0029512572477821933
2024-04-30,0.0,0.0,0.0,-0.0031447690856455943,0.0,0.0031447690856455943
2024-05-01,0.012489637313923713,0.0,0.0,0.024457565669263395,-0.008168080950027428,0.04511528393321453
2024-05-02,0.003344056863842956,0.0,0.0,0.02131389124791816,0.0,0.024657948111761117
2024-05-03,0.0008310963947107709,0.0,0.0,0.020081381656686177,0.0,0.020912478051396947
2024-05-04,0.003205974314965909,0.0,0.0,0.0,0.0,0.003205974314965909
2024-05-05,0.0031716388404934336,0.0,0.0,0.0,0.0,0.0031716388404934336
2024-05-06,0.001754927121615463,0.0,0.0,0.007252308535819205,0.0007108949878721917,0.00971813064530686
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0019709933897815736,0.0,0.0,0.004036939228539729,0.0,0.006007932618321303
2024-05-15,0.0018499720561096487,0.0,0.0,-0.01158416031572046,0.0,0.013434132371830108
2024-05-16,0.002929799842635855,0.0031778795833690364,0.0,-0.010362021043458193,0.0,0.016469700469463083
2024-05-17,0.001820881340654041,0.0,0.0,-0.010418775099536894,0.0,0.012239656440190936
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,-0.0009862152662822705,-0.007880037135870896,0.0,-0.01455840221599418,0.0,0.02342465461814735
2024-05-21,0.005915280831127481,-0.011350759431579541,0.0,0.0,0.0,0.017266040262707023
2024-05-22,0.0007171670064428958,-0.00474489874399957,0.0,-0.003894733589691248,0.0,0.009356799340133715
2024-05-23,0.0025010691533881983,-0.00473600952758449,0.0,-0.0019635256689840997,0.004578427521446854,0.013779031871403643
2024-05-24,-0.006015772737929802,0.005369085462616523,0.0,-0.001507366542936,-0.006759371153474076,0.0196515958969564
2024-05-25,-0.0008955760722358285,0.004336612190502153,0.0,0.0,0.0,0.005232188262737982
2024-05-26,-0.0009489960209098756,0.004213277306070322,0.0,0.0,0.0,0.005162273326980198
2024-05-27,0.0011326740882993138,0.005190549156817071,0.0,0.0,0.0,0.006323223245116385
2024-05-28,-0.0006292410819633929,0.003956227273571738,0.0,-0.0018336898990638346,-0.007175681596950158,0.013594839851549124
2024-05-29,-0.0004655085439072805,0.0038473590573935125,0.0,0.0,0.0,0.004312867601300793
2024-05-30,-0.000430803013813508,0.0038339522637873694,0.0,-0.015967299892318435,0.0,0.020232055169919314
2024-05-31,-0.0003649578768900899,0.003740261870125445,0.0,0.0,0.0,0.004105219747015535
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0069205047126249435,0.002882686501527504,0.0,0.0,0.0,0.009803191214152449
2024-06-05,0.006513130726653903,0.0021115386354901198,0.0,0.0,0.0,0.008624669362144023
2024-06-06,0.0064475414703949255,0.002091767067881785,0.0,0.014480815677213203,0.0,0.023020124215489914
2024-06-07,0.006440418445891878,0.002071758715061641,0.0,0.0,0.0,0.008512177160953519
2024-06-08,0.0013602927986409688,0.0021218362009040696,0.0,0.0,0.0,0.0034821289995450385
2024-06-09,0.0013374388371846877,0.0021296884863773813,0.0,0.0,0.0,0.003467127323562069
2024-06-10,-0.003820441131032359,0.002233048127256327,0.0,-0.0011731453766004258,-0.007328720941168044,0.014555355576057156
2024-06-11,0.001538557289400389,0.0022175435870025375,0.0,0.006081387001407057,0.0,0.009837487877809983
2024-06-12,0.001538249220697808,0.0022770317069599876,0.0,0.005474359053614501,0.0,0.009289639981272297
2024-06-13,0.0015427773127359352,0.0022735352534525087,0.0,0.0,0.0,0.003816312566188444
2024-06-14,0.0015059897731047362,0.0022513976317635755,0.0,0.0,0.0,0.0037573874048683117
2024-06-15,0.007166894261153256,0.0022945080354472972,0.0,0.0,0.0,0.009461402296600554
2024-06-16,0.005555286088985,0.0,0.0,0.0,0.0,0.005555286088985
2024-06-17,-0.003977869187200705,-0.0023556796299108542,0.0,0.0,0.0,0.006333548817111559
2024-06-18,-0.016381813326019748,-0.0098393334476231,0.0,0.0,0.0,0.02622114677364285
2024-06-19,-0.010371154035504426,0.004851757497636172,0.0,0.0,0.0,0.015222911533140598
2024-06-20,-0.010796174712405893,0.004701916311661072,0.0,0.011282187291703591,0.007613998793661219,0.03439427710943178
2024-06-21,-0.006056899383045752,0.004766336278215369,0.0,0.011510295243403383,0.005608637271441533,0.027942168176106036
2024-06-22,-0.00761246978388299,0.0,0.0,0.0,0.0,0.00761246978388299
2024-06-23,-0.007297432398007365,0.0,0.0,0.0,0.0,0.007297432398007365
2024-06-24,0.02361177361623661,0.019091636793450738,0.0,0.001168789193133284,0.005451875272951031,0.049324074875771666
2024-06-25,0.027360598192456273,0.005892094577740665,0.0,0.0018609614624090884,0.004917447720783805,0.04003110195338983
2024-06-26,0.010975701527023884,0.00418242204914493,0.0,0.009969778389368607,0.0,0.025127901965537422
2024-06-27,0.027168325833161432,0.004181114563785039,0.0,0.00921102344191573,0.0,0.0405604638388622
2024-06-28,0.022524801787915393,0.004102241678760144,0.0,0.009168422318985311,0.0,0.03579546578566085
2024-06-29,0.01686065226677502,0.004078080959988922,0.0,0.0,0.0,0.020938733226763942
2024-06-30,0.007759101757555876,0.004017280826332695,0.0,0.0,0.0,0.011776382583888571
2024-07-01,0.010661501648361476,0.0,0.0,0.025814183325271713,0.004229274386877143,0.04070495936051033
2024-07-02,0.03,-0.004150818784666533,0.0,0.020375054350867988,0.0024405579124107428,0.05696643104794526
2024-07-03,0.026965519796451877,-0.003947237531142468,0.0,0.02121542710959337,0.0020402173928796455,0.05416840183006736
2024-07-04,-0.0016918823993697658,-0.0039318662653316325,0.0,0.0,0.0,0.0056237486647013986
2024-07-05,0.008251591937571653,-0.011175949648269512,0.0,0.026259272848602848,0.00423882536000377,0.049925639794447786
2024-07-06,0.013156306317254783,-0.0003384796682595311,0.0,0.0,0.0,0.013494785985514315
2024-07-07,0.00822707647157819,0.0,0.0,0.0,0.0,0.00822707647157819
2024-07-08,0.016869912482699083,0.0,0.0,0.027270337245018678,0.003598900613725299,0.04773915034144306
2024-07-09,0.027087482240653774,0.0064789516157913426,0.0,0.016581424471018274,0.0,0.05014785832746339
2024-07-10,0.028168973556972576,0.006023047411329959,0.0,0.016211706820249607,0.0,0.050403727788552136
2024-07-11,0.028523665690646814,0.0,0.0,0.0,0.0,0.028523665690646814
2024-07-12,0.026227162496179065,0.0,0.0,0.0,0.0,0.026227162496179065
2024-07-13,0.011141083300043953,0.0,0.0,0.0,0.0,0.011141083300043953
2024-07-14,0.010301849844525935,0.0,0.0,0.0,0.0,0.010301849844525935
2024-07-15,0.012862203146697821,-0.00309162617591054,0.0,0.0,0.0020799242540145094,0.018033753576622874
2024-07-16,0.013075780030646971,-0.0029107409825270235,0.0,0.0,0.0016871521588456653,0.01767367317201966
2024-07-17,0.004208018923699459,0.0,0.0,0.01068846735205241,0.012501858781568178,0.02739834505732005
2024-07-18,-0.0019605045045034807,0.0,0.0,0.0028662049158032898,0.01018882156650909,0.01501553098681586
2024-07-19,0.0056210675402497915,0.0,0.006827944778286115,0.006610623298403827,0.009867030416044816,0.02892666603298455
2024-07-20,0.01115255083327922,0.0,0.0,0.0,0.0,0.01115255083327922
2024-07-21,0.013807195261461905,0.0,0.0,0.0,0.0,0.013807195261461905
2024-07-22,0.0030411627459194217,0.0,0.0,-0.0020304302326442088,0.012032513734800757,0.01710410671336439
2024-07-23,0.005258742789137919,0.0,0.0,0.008264673938149818,0.0,0.013523416727287737
2024-07-24,0.004929604933527722,0.0,0.0,-0.006078609780763455,0.0,0.011008214714291177
2024-07-25,0.0054466372080154415,0.0034423445920185483,0.0,-0.006863777411419431,0.0,0.015752759211453422
2024-07-26,0.005798228601226986,0.002872325191243297,0.0,-0.007948218762831525,0.0,0.01661877255530181
2024-07-27,0.007780926745433718,0.002898025256622968,0.0,0.0,0.0,0.010678952002056687
2024-07-28,0.007623021283918649,0.002853268464671774,0.0,0.0,0.0,0.010476289748590422
2024-07-29,0.012234661591858766,0.002805155935565256,0.0,-0.007748951100621408,0.0,0.02278876862804543
2024-07-30,0.004414995021120572,0.0,0.0,0.005442233926207384,0.0,0.009857228947327955
2024-07-31,0.0,0.0,0.0,-0.012751417268434104,0.0,0.012751417268434104
2024-08-01,-0.0026638301593223702,0.0029220111322786116,0.0,0.0023107748217967364,-0.0005638033042892637,0.008460419417686982
2024-08-02,0.004408204145713948,0.0,0.008198598981552958,-0.013613814304884495,0.014738223235554227,0.04095884066770562
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0052468906282368945,0.0,0.007353487645875648,-0.0164628936552378,0.013006018910494637,0.04206929083984498
2024-08-06,0.004971196079169119,0.0,0.006224904678745073,-0.00567965249400551,0.0029431423744922082,0.019818895626411908
2024-08-07,0.008102182194340411,0.0,0.006056283992607574,-0.005580032728718766,0.0028496741648476828,0.022588173080514435
2024-08-08,-0.0017659806420611433,-0.004886015067567825,0.005887837754870014,-0.007545441318693676,0.0,0.020085274783192657
2024-08-09,0.0019824249013894297,0.0032195947781020143,0.0,0.0,0.0,0.0052020196794914444
2024-08-10,-0.000233612885385448,-0.002194071050197209,0.0,0.0,0.0,0.002427683935582657
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.010374561456333163,0.0,0.0,0.0,-0.0013775413993189962,0.011752102855652159
2024-08-13,0.01245439040782037,0.0,0.0,0.0,0.0,0.01245439040782037
2024-08-14,0.00018777304623220144,0.00217626335900748,0.0,0.0,0.0,0.002364036405239681
2024-08-15,-0.00013710094071313556,0.0022593592069835525,0.0,0.0,0.0,0.002396460147696688
2024-08-16,-0.0001300305137562327,0.0022304053029261095,0.0,0.0,0.0,0.002360435816682342
2024-08-17,-4.686173194910827e-05,0.0021890599208474345,0.0,0.0,0.0,0.0022359216527965426
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.005489135938766455,0.002199538369654872,0.0,0.0,0.0,0.007688674308421327
2024-08-21,-0.00036199050982290565,0.00904779404453707,0.0,0.0,0.0,0.009409784554359975
2024-08-22,0.001778819647217537,0.00602483897563689,0.0,0.0,0.0,0.0078036586228544275
2024-08-23,-0.0031812086592332275,0.0019131259453379662,0.0,0.0,0.0,0.005094334604571194
2024-08-24,0.0014777260502412226,0.004809753075119024,0.0,0.0,0.0,0.006287479125360247
2024-08-25,-0.004083252178760256,0.005106639237738784,0.0,0.0,0.0,0.009189891416499039
2024-08-26,-0.005959836892861932,0.0,0.0,0.0,0.0,0.005959836892861932
2024-08-27,-0.005953012676797735,0.0,0.0,0.0,0.0,0.005953012676797735
2024-08-28,-0.005750427731137537,0.0,0.0,0.0,0.0,0.005750427731137537
2024-08-29,0.0,0.0,0.0,0.0034015788990621877,-0.010517417871088772,0.01391899677015096
2024-08-30,0.0,0.0,0.0,0.0038093972429064315,-0.010282931385263325,0.014092328628169757
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,-0.0034720497129675874,-0.0019971473520353712,0.0,0.0,-0.0019706704512337005,0.007439867516236659
2024-09-04,-0.0032919628331183884,-0.0020370349668735227,0.0,0.0,-0.0022463000300325686,0.00757529783002448
2024-09-05,0.0045766378031426545,-0.0019750108875511785,0.0,0.0,-0.0022743921856250866,0.00882604087631892
2024-09-06,0.004510794555430114,0.0,0.0,0.0,-0.0022961937653157446,0.006806988320745859
2024-09-07,0.007415594998791317,0.0,0.0,0.0,0.0,0.007415594998791317
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,-0.0029199603997041,0.0,0.0,0.0,-0.002287585710016129,0.00520754610972023
2024-09-10,-0.0029170376491673955,0.0,0.0,0.0,-0.0023009716273078035,0.0052180092764751995
2024-09-11,-0.00295167403223874,0.0,0.0,0.0,-0.0023327549431625474,0.005284428975401287
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,-0.007795686703782928,0.0,0.007795686703782928
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.005934359088543687,0.0,0.0,0.0,0.0,0.005934359088543687
2024-09-24,0.015024515947082855,0.004581838538006061,0.0,0.0,0.0,0.019606354485088916
2024-09-25,0.00882674740320652,0.004213725137440227,0.0,0.0,0.0,0.013040472540646747
2024-09-26,0.013026081676884524,0.0,0.0,0.004128211633289801,-0.010747641613514845,0.02790193492368917
2024-09-27,0.01467069505098617,0.005912111489489786,0.0,0.009942245098038531,0.0,0.030525051638514485
2024-09-28,0.008383716776219054,0.005979795778077814,0.0,0.0,0.0,0.014363512554296867
2024-09-29,0.007212372565653291,0.0,0.0,0.0,0.0,0.007212372565653291
2024-09-30,0.007758919533127558,-0.01069498649613077,0.0,0.004455821688505709,0.0,0.022909727717764037
2024-10-01,0.00742713104447454,-0.009896959343224931,0.0,0.004242341980507501,0.0,0.021566432368206972
2024-10-02,0.0025360274567516952,-0.004222428047053172,0.0,0.0,0.0,0.006758455503804868
2024-10-03,-0.0043233326769030606,-0.00420486254626357,0.0,0.0,0.0,0.00852819522316663
2024-10-04,0.0034298570217590352,0.0,0.0,0.0,0.002577916578187862,0.006007773599946897
2024-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0076985196593307445,0.0,0.004662357692041442,0.0,0.0024811554496995797,0.014842032801071768
2024-10-08,0.006474936804061806,0.0,0.00402997013926122,0.004558466145142106,0.0,0.015063373088465132
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0026980293698077033,0.00244630315643238,0.0,-0.0034390646209238426,-0.003764142580275847,0.012347539727439773
2024-10-11,0.010196576924329868,0.0024328882862124095,0.004012566563977554,-0.013908062408968318,-0.0011075001163047102,0.03165759429979286
2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.015715489527932662,0.0,0.003703112966871215,0.000555868904820153,-0.0009872814983666691,0.020961752897990703
2024-10-15,0.015820717498691756,0.0,0.0035178906880708135,-0.0035604842261821546,-0.0008475012351456053,0.02374659364809033
2024-10-16,0.023569952030035077,0.0,0.0,0.004256887173709003,0.002456751982837967,0.030283591186582047
2024-10-17,0.01863734931940811,0.0,0.0,0.004006739255185702,0.0,0.02264408857459381
