date,gross_return,transaction_cost,borrow_cost,funding_cost,net_return,gross_leverage,equity_curve
2023-10-18,0.0001379289947378478,6.238195567003651e-05,2.070477938448259e-06,0.0,7.347656112936304e-05,0.09122060208966344,0.9903723333945597
2023-10-19,0.000164365508890533,0.0001058613211630171,8.332156027062925e-07,0.0,5.7670972124809594e-05,0.05084750556499089,0.9904294491297919
2023-10-20,-0.0002761394237585217,3.6249576531505836e-05,1.585331580518404e-06,0.0,-0.0003139743318705459,0.06215063745535449,0.9901184797052365
2023-10-21,-0.00031467288078974664,0.0001107304712628947,8.36948772444394e-07,0.0,-0.00042624030082508575,0.03916540017618085,0.9896964513065944
2023-10-22,-0.0011072846361721272,2.7046310667035833e-05,0.0,0.0,-0.001134330946839163,0.07221154093296009,0.9885738079939005
2023-10-23,0.00012765052606717966,0.0001537537561985821,0.0,0.0,-2.6103230131402437e-05,0.07896153191129103,0.9885480030242886
2023-10-24,0.00012559681531973312,8.200242230780201e-05,1.0638325393619123e-06,0.0,4.2530560472569195e-05,0.1067101000350611,0.9885900465249112
2023-10-25,-0.0014916110673125391,8.137547509858097e-05,1.7414074537816301e-06,0.0,-0.0015747279498649017,0.1202147206532773,0.9870332861476901
2023-10-26,0.001035620588158633,0.00012054846410172457,1.71570622904382e-06,0.0,0.0009133564178278647,0.10100923385758478,0.9879347993342029
2023-10-27,-0.0003969892350941435,6.863576000456343e-05,1.5082488071752455e-06,0.0,-0.0004671332439058822,0.09012249934025382,0.9874733021466224
2023-10-28,0.00021608652430328454,5.570298627006347e-05,1.149486119576262e-06,0.0,0.00015923405191364478,0.08304885737242089,0.9876305415216798
2023-10-29,-1.673002020537089e-05,9.311166628160755e-05,0.0,0.0,-0.00010984168648697844,0.06147679950895791,0.9875220585173731
2023-10-30,-0.00013769539652990563,9.783065349658798e-05,0.0,0.0,-0.00023552605002649362,0.02052725302086798,0.9872894713476165
2023-10-31,-1.6778348229046924e-05,2.9483412475599932e-05,1.1288846705034994e-06,0.0,-4.739064537515035e-05,0.07466008993763316,0.9872426830623972
2023-11-01,-0.0007036245470286754,8.28085813814995e-05,1.0945119912896343e-06,0.0,-0.0007875276404014645,0.07052832993820289,0.9864652021617014
2023-11-02,0.0002265287735603988,0.00012122093149052472,1.1408672474587681e-06,0.0,0.00010416697482241531,0.09003661785981193,0.9865679592575782
2023-11-03,-0.00028897443309342327,7.046607319548231e-05,2.2012977259390035e-06,0.0,-0.0003616418040148446,0.11298603720063598,0.9862111750410091
2023-11-04,3.2242430582831143e-05,9.632468842529436e-05,1.565099016766638e-06,0.0,-6.564735685922986e-05,0.0831725265987203,0.9861464328840627
2023-11-05,-0.0006611218769152964,3.787655645814969e-05,0.0,0.0,-0.0006989984333734461,0.056221306519985186,0.9854571180724
2023-11-06,-0.0017490175917671468,9.671088103252318e-05,0.0,0.0,-0.0018457284727996701,0.07954237075380656,0.9836382318108507
2023-11-07,0.002040020370457027,1.5449444416434365e-05,1.2777490622583772e-06,0.0,0.002023293176978334,0.1396399704349303,0.9856284203338888
2023-11-08,0.0006167191063623501,0.0001324941412603436,9.083985947012354e-07,0.0,0.0004833165665073052,0.12934034082397403,0.9861047908778565
2023-11-09,0.0018337153744830016,7.657318733473437e-05,1.570915832180295e-06,0.0,0.0017555712713160868,0.07341840992157263,0.9878359681192287
2023-11-10,-0.0012179483973478002,5.735840918994362e-05,1.1870219115155942e-06,0.0,-0.0012764938284492594,0.06342101165179732,0.9865750016024043
2023-11-11,-0.0015587101705813416,6.232843239243431e-05,1.2271810165894858e-06,0.0,-0.0016222657839903654,0.06627387106399268,0.9849745147339645
2023-11-12,-0.0006384004848291486,4.621594062082978e-05,0.0,0.0,-0.0006846164254499784,0.04305118576525368,0.984300185002528
2023-11-13,0.001305210404571549,5.937548474217976e-05,0.0,0.0,0.0012458349198293693,0.034488017586729126,0.9855264605445988
2023-11-14,0.00019627315915339905,7.477944979255888e-05,8.589657392021658e-07,0.0,0.000120634743621638,0.05431976798829887,0.9856453492764988
2023-11-15,-0.000274003233344896,5.110338948394708e-05,1.5766057871249829e-06,0.0,-0.0003266832286159681,0.0610998430916281,0.9853233554715268
2023-11-16,-0.00038273863521182117,4.455026163256328e-05,1.0495703825535324e-06,0.0,-0.00042833846722693797,0.027030916768996716,0.9849013035757213
2023-11-17,-0.00045377321258017436,2.634396898711758e-05,0.0,0.0,-0.0004801171815672919,0.013846242258838985,0.9844284355377265
2023-11-18,0.00048046682759739267,1.0978702594237385e-06,0.0,0.0,0.0004793689573379689,0.019313380896558374,0.984900339970444
2023-11-19,3.974839379395037e-05,2.7902783613593872e-05,0.0,0.0,1.1845610180356497e-05,0.018601855742395913,0.9849120067159377
2023-11-20,0.0,2.0607569447813906e-05,0.0,0.0,-2.0607569447813906e-05,0.0,0.9848917100733594
2023-11-21,-0.00035280669217815534,3.680904567997066e-05,3.6055495363534724e-07,0.0,-0.0003899762928117613,0.013738379631875937,0.9845076256554439
2023-11-22,0.0004912730719002072,1.3804258175870631e-05,3.238757866434022e-07,0.0,0.0004771449379376932,0.03724599074448823,0.9849773784853865
2023-11-23,-0.0002771981403935033,5.9700395308489374e-05,3.1769013473700484e-07,0.0,-0.0003372162258367297,0.03804031576971258,0.9846452281312791
2023-11-24,0.00020430190026906713,1.2199509887225557e-05,0.0,0.0,0.00019210239038184158,0.021513275958873812,0.9848343808332812
2023-11-25,0.00014137926202449104,3.4732582004106196e-05,3.2064790245631646e-07,0.0,0.00010632603211792853,0.023155054669404134,0.9849390943652885
2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9849390943652885
2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9849390943652885
2023-11-28,0.0,4.0985403247192665e-05,0.0,0.0,-4.0985403247192665e-05,0.0,0.9848987262393321
2023-11-29,-4.06653565813959e-05,3.014956975347927e-05,1.0157308007644743e-06,0.0,-7.183065713563964e-05,0.02732360216479511,0.9848279803166142
2023-11-30,0.00010340663807468221,1.616357594491043e-05,2.8927257333116427e-07,0.0,8.695378955644062e-05,0.0072238889958089305,0.984913614841564
2023-12-01,-0.0002698409931079331,2.993229170537767e-05,2.885839896871588e-07,0.0,-0.0003000618688029979,0.017988038087196588,0.9846180798216851
2023-12-02,0.00017154163151645934,5.6016984600289436e-05,1.1606540575953103e-06,0.0,0.00011436399285857459,0.03734465640019296,0.9847306846767342
2023-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9847306846767342
2023-12-04,0.0,5.304144791165418e-05,0.0,0.0,-5.304144791165418e-05,0.0,0.9846784531354159
2023-12-05,-0.00019772306189395138,2.6813609342251948e-05,1.105451481465801e-06,0.0,-0.0002256421227176691,0.03536096527443612,0.9844562681990561
2023-12-06,-0.00027564050283584383,2.9300836440328025e-05,8.441623563986075e-07,0.0,-0.0003057855016325705,0.03092903490602917,0.9841552357452495
2023-12-07,-8.474431584719122e-06,4.872878334991329e-05,8.047502376066563e-07,0.0,-5.800796517223907e-05,0.019017422047251202,0.9840981469026104
2023-12-08,-0.00017882375567716244,3.53243899545397e-05,0.0,0.0,-0.00021414814563170214,0.022261139273571436,0.9838874041093316
2023-12-09,-0.000502601321457322,4.499584760777876e-06,0.0,0.0,-0.0005071009062180999,0.04309112698580215,0.9833884739150912
2023-12-10,-0.0008711481444051908,1.141785619337662e-05,0.0,0.0,-0.0008825660005985674,0.04024924030235766,0.9825205686826333
2023-12-11,-0.000345253183716342,1.5383144935087378e-05,0.0,0.0,-0.0003606363286514294,0.03271077562638054,0.982166236071919
2023-12-12,-0.0004921280755790691,3.840461159929947e-05,0.0,0.0,-0.0005305326871783686,0.04251404122099259,0.9816451647794399
2023-12-13,0.0006296776647885128,1.608748159325084e-05,0.0,0.0,0.0006135901831952619,0.03970303811893309,0.9822474926159296
2023-12-14,0.00043442357432597027,1.822337239084683e-05,0.0,0.0,0.00041620020193512344,0.03941653075888724,0.9826563042207067
2023-12-15,0.0004274831403288857,1.0047131387930176e-06,0.0,0.0,0.0004264784271900927,0.03611551329415073,0.9830753859357992
2023-12-16,-0.0001517222423798719,2.2850426929728667e-05,0.0,0.0,-0.00017457266930960056,0.0354457045349554,0.9829037678415438
2023-12-17,0.00020548359405524367,1.2994268710235094e-05,0.0,0.0,0.0001924893253450086,0.023186054899848277,0.9830929663246948
2023-12-18,-0.00016852328552836794,4.796955400919042e-07,0.0,0.0,-0.00016900298106845983,0.014527188605237065,0.9829268206827184
2023-12-19,1.010251434510281e-05,4.1567089433791946e-05,0.0,0.0,-3.1464575088689136e-05,0.01420739157850913,0.9828958933079623
2023-12-20,-1.4818616157937083e-06,1.7178061005583964e-05,7.779066279499997e-07,0.0,-1.9437829249327673e-05,0.039435497678164705,0.9828767879454184
2023-12-21,-0.0005563346088532475,3.686103683238279e-05,4.2496902994187327e-07,0.0,-0.0005936206147155721,0.0281104457309223,0.9822933320223686
2023-12-22,-0.000613949154808362,5.7606393359954964e-05,0.0,0.0,-0.000671555548168317,0.028626978903292938,0.9816336674853202
2023-12-23,-9.899779888826908e-05,6.420895651896849e-05,6.274858567947363e-07,0.0,-0.00016383424126403232,0.049438545365378846,0.9814728422782085
2023-12-24,-0.00016463928878721377,9.049608151195416e-06,0.0,0.0,-0.00017368889693840917,0.006632574352733185,0.9813023713428582
2023-12-25,-0.0002014634756264751,9.174259718486715e-06,0.0,0.0,-0.0002106377353449618,0.01266564645353013,0.98109567203367
2023-12-26,5.269177118182569e-05,1.233159749672944e-05,0.0,0.0,4.0360173685096246e-05,0.006549473307872319,0.981135269225395
2023-12-27,-0.00028592698510117987,4.38527037545143e-05,0.0,0.0,-0.00032977968885569415,0.014720453776990064,0.9808117107415845
2023-12-28,-0.00010211887643259796,6.048200207560704e-05,5.996089563831055e-07,0.0,-0.0001632004874645881,0.0421087471332535,0.9806516417922805
2023-12-29,0.0002854896057644228,5.64764278357957e-05,0.0,0.0,0.00022901317792862712,0.016073480827947927,0.9808762239412082
2023-12-30,-0.00018981171092481786,6.022600291848914e-05,1.2730513910943113e-06,0.0,-0.0002513107652344013,0.03536700511678342,0.9806297191867693
2023-12-31,0.00030572334041521255,1.4104616628716017e-05,0.0,0.0,0.00029161872378649656,0.0180790286448661,0.9809156891739856
2024-01-01,2.9907926779936076e-05,1.3013926338583134e-05,0.0,0.0,1.6894000441352942e-05,0.008675950892388755,0.9809322607640714
2024-01-02,0.0,3.443305207163994e-05,0.0,0.0,-3.443305207163994e-05,0.0,0.9808984842724577
2024-01-03,0.00021186625062775825,4.528245480320171e-05,1.30375020078722e-06,0.0,0.0001652800456237693,0.022955368047759966,0.9810606072186906
2024-01-04,-0.00026877036615465314,6.898843636755252e-05,1.6018888003051382e-06,0.0,-0.0003393606913225108,0.04774931337526419,0.9807276738127956
2024-01-05,0.00021859407449965874,2.1358519626559304e-07,2.7599560454003483e-07,0.0,0.0002181044936988531,0.009303575699423826,0.980941574925549
2024-01-06,-1.5388022688427938e-05,2.24813643237212e-05,2.7486481633407383e-07,0.0,-3.814425182848321e-05,0.009284125180534064,0.980904157643086
2024-01-07,-1.82089222657634e-05,1.0766791739705062e-05,0.0,0.0,-2.897571400546846e-05,0.007177861159803374,0.9808757352447474
2024-01-08,0.0,2.4140059660098533e-05,0.0,0.0,-2.4140059660098533e-05,0.0,0.9808520568459794
2024-01-09,-0.00010076483287422144,2.4140059660098533e-05,9.558576230805915e-07,0.0,-0.00012586075015740057,0.016093373106732353,0.9807286060703113
2024-01-10,0.0,6.63717029207088e-05,0.0,0.0,-6.63717029207088e-05,0.0,0.9806635134426234
2024-01-11,-0.00047856779414910737,2.9801224092477615e-05,0.0,0.0,-0.0005083690182415849,0.04424780194713919,0.9801649744950692
2024-01-12,-0.0007780739835409479,5.385571559748913e-05,6.063582471050157e-07,0.0,-0.0008325360573855421,0.05378832174451321,0.9793489518116157
2024-01-13,7.965790518135862e-05,1.3460785645461898e-05,2.5698926677419305e-07,0.0,6.594013026912252e-05,0.017884511346187123,0.9794135302090772
2024-01-14,7.80028209016601e-05,1.5567786495887313e-05,0.0,0.0,6.243503440577278e-05,0.008910654249212523,0.9794746799265334
2024-01-15,7.650504292182312e-05,1.5437782748248164e-05,0.0,0.0,6.106726017357495e-05,0.019289178579804063,0.9795344937616458
2024-01-16,2.7195445823133683e-05,2.482128415327632e-05,0.0,0.0,2.374161669857363e-06,0.00899732341430529,0.9795368193348952
2024-01-17,-2.2291612103603684e-05,1.1325299031818381e-05,2.595001117327564e-07,0.0,-3.3876411247154825e-05,0.007550199354545589,0.9795036361427717
2024-01-18,0.0,1.691020670020624e-05,0.0,0.0,-1.691020670020624e-05,0.0,0.9794870725338208
2024-01-19,-0.0001140712330911007,1.5584258039647306e-05,6.441182274330928e-07,0.0,-0.00013029960935818108,0.011273471133470825,0.9793594457508983
2024-01-20,7.507493282428013e-05,3.821900533241805e-05,5.798791261546962e-07,0.0,3.627604836570739e-05,0.015561357332207733,0.9793949730415197
2024-01-21,0.0001362735795026842,2.0874460465284974e-06,0.0,0.0,0.0001341861334561557,0.010589190003460576,0.9795263942660785
2024-01-22,7.55354300362768e-05,2.0875544156539367e-05,0.0,0.0,5.465988587973743e-05,0.00919755930577491,0.9795799350670052
2024-01-23,0.00012535718422459406,4.1494876083580864e-07,8.958878943098697e-07,0.0,0.0001240463475694484,0.023097035780361232,0.9797014483801025
2024-01-24,-1.4043440237459152e-05,1.4069751295269224e-05,8.823214343534491e-07,0.0,-2.8995512967081826e-05,0.02297153346692464,0.9796730414340522
2024-01-25,-0.00015891774148737525,1.567105356421669e-05,8.756124790149776e-07,0.0,-0.0001754644075306069,0.013619690016787686,0.9795011436842633
2024-01-26,-8.008073487144693e-05,1.6678364860682514e-07,3.1249641602512135e-07,0.0,-8.056001493607888e-05,0.007725594548319159,0.9794222350574983
2024-01-27,2.087244233202665e-05,1.1421608173871913e-05,3.0799424786069955e-07,0.0,9.142839910294038e-06,0.007614405449247942,0.979431189758198
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.979431189758198
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.979431189758198
2024-01-30,0.0,1.8745551795846128e-05,0.0,0.0,-1.8745551795846128e-05,0.0,0.9794128297800999
2024-01-31,-6.375569852586197e-05,1.8745551795846128e-05,0.0,0.0,-8.250125032170809e-05,0.012497034530564086,0.9793320269970619
2024-02-01,0.0,1.4286915033143001e-05,0.0,0.0,-1.4286915033143001e-05,0.0,0.979318035363603
2024-02-02,-0.00014144973101136012,9.136831791503595e-07,0.0,0.0,-0.00014236341419051048,0.009524610022095335,0.9791786163045103
2024-02-03,1.4041870279096661e-05,1.3373231853992643e-05,0.0,0.0,6.68638425104018e-07,0.008915487902661761,0.9791792710209581
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9791792710209581
2024-02-05,0.0,1.580503031275862e-05,0.0,0.0,-1.580503031275862e-05,0.0,0.9791637950628981
2024-02-06,6.011649276950525e-05,1.3513005175541232e-05,5.438231015149392e-07,0.0,4.605966449244908e-05,0.01053668687517241,0.9792088950187818
2024-02-07,-6.881068956037745e-05,2.8430501377003852e-05,5.318450527460614e-07,0.0,-9.777303599012737e-05,0.018953667584669234,0.9791131547922474
2024-02-08,0.0,3.544890394978827e-05,0.0,0.0,-3.544890394978827e-05,0.0,0.9790784463040672
2024-02-09,-0.00039757115902356406,8.279115686483378e-06,1.0100826286347743e-06,0.0,-0.0004068603573386822,0.023632602633192182,0.9786800980975412
2024-02-10,0.00011732815374177586,3.298574464515947e-05,9.337977428350326e-07,0.0,8.340861135378136e-05,0.021990496430106313,0.978761728445483
2024-02-11,0.0,1.2395589446027337e-05,0.0,0.0,-1.2395589446027337e-05,0.0,0.9787495961169318
2024-02-12,8.04398205367383e-05,3.377333530360245e-05,0.0,0.0,4.666648523313584e-05,0.008263726297351559,0.978795270920506
2024-02-13,0.00023821202425747506,3.482493742319072e-05,9.096892494002597e-07,0.0,0.00020247739758488408,0.029954526066981495,0.9789934548397303
2024-02-14,-0.0003105263872818797,3.389496886891018e-05,3.882817840091297e-07,0.0,-0.000344809637934799,0.01778537933208644,0.9786558884610265
2024-02-15,0.00015239679388865217,8.68808374023148e-05,1.303805448186694e-06,0.0,6.421215103815067e-05,0.03194027552274889,0.9787187300607507
2024-02-16,-0.0001712168791760492,4.610795282236579e-05,7.533750926572539e-07,0.0,-0.00021807820709107226,0.05977666980560717,0.9785052928348527
2024-02-17,-0.00019324820123226187,2.760989565587155e-05,7.412170537309702e-07,0.0,-0.00022159931394186437,0.029038034590696656,0.978288456733272
2024-02-18,-1.6351507480393516e-05,1.594715623017343e-05,0.0,0.0,-3.229866371056694e-05,0.010631437486782285,0.978256859323396
2024-02-19,0.0,1.7052004467487685e-05,0.0,0.0,-1.7052004467487685e-05,0.0,0.9782401780830605
2024-02-20,0.00026581933382654495,1.3877413583219426e-05,0.0,0.0,0.00025194192024332554,0.011368002978325124,0.978486637791986
2024-02-21,0.000224253981375855,2.143742112642711e-05,3.636892059270015e-07,0.0,0.00020245287104350088,0.020170143751859555,0.9786847352210848
2024-02-22,-0.00012185474710432746,2.395349356081249e-05,3.6320703513623193e-07,0.0,-0.0001461714477002762,0.015968995707208323,0.9785416794564954
2024-02-23,0.0,2.6600915012474443e-05,0.0,0.0,-2.6600915012474443e-05,0.0,0.978515649352444
2024-02-24,-0.0001012801052155847,7.311457105109762e-06,0.0,0.0,-0.00010859156232069446,0.017733943341649627,0.9784093908093255
2024-02-25,0.00029088434163105205,3.62552997443823e-07,0.0,0.0,0.00029052178863360825,0.012859638604909785,0.9786936400555594
2024-02-26,8.994360223591214e-05,2.861068468518697e-05,0.0,0.0,6.133291755072517e-05,0.012650737189831516,0.9787536661918923
2024-02-27,-9.208250920677411e-05,6.0957535538109504e-05,7.262180400830767e-07,0.0,-0.0001537662627849667,0.03125674973039436,0.978603166898455
2024-02-28,0.00011894620190222848,0.0001063423585281975,3.4585744958906383e-07,0.0,1.2257985924441908e-05,0.03133781562980603,0.9786151626023005
2024-02-29,0.00037049151241052767,2.8232347065446288e-05,4.3941430335761507e-07,0.0,0.00034181975104172375,0.06523183482145763,0.9789496725935468
2024-03-01,5.878418391879191e-05,2.9837900609087312e-05,6.189906000478179e-07,0.0,2.832729270965678e-05,0.06317634860278337,0.9789774035874704
2024-03-02,0.002779402873467732,4.9049478527488574e-05,0.0,0.0,0.0027303533949402433,0.04337388811895234,0.9816503578649254
2024-03-03,-0.00022488660800383848,3.193744926530804e-05,0.0,0.0,-0.0002568240572691465,0.07317278510252982,0.9813982464371989
2024-03-04,-0.0009360377427131508,5.9290235793405536e-05,0.0,0.0,-0.0009953279785065562,0.05191016611211551,0.9804214333044626
2024-03-05,0.0007218659007461294,7.697126760034239e-05,8.761274611561158e-07,0.0,0.0006440185056846309,0.07898448648689042,0.9810528428508806
2024-03-06,0.0002845002105385402,4.163245004234178e-05,3.187056333087127e-07,0.0,0.0002425490548628897,0.07474866027181845,0.9812907962906847
2024-03-07,0.0006324316262554981,3.536926570975781e-05,2.943180750715711e-07,0.0,0.0005967680424706687,0.056378188046729054,0.9818763992782817
2024-03-08,8.046732878036363e-05,5.996693401417933e-05,0.0,0.0,2.0500394766184298e-05,0.04811440852200621,0.9818965281320785
2024-03-09,-0.0001448702838492691,2.570436348858798e-05,0.0,0.0,-0.0001705746473378571,0.021190114805847354,0.9817290414780702
2024-03-10,0.00026644194839035027,3.194350375747166e-05,0.0,0.0,0.00023449844463287861,0.014315698318178166,0.9819592554113478
2024-03-11,0.0003442478603200676,3.6709975232185836e-05,0.0,0.0,0.00030753788508788176,0.022000482644674586,0.9822612450839994
2024-03-12,-0.0002763605184906473,2.338518798407827e-05,1.8712123640924514e-07,0.0,-0.0002999328277111348,0.0381956919869549,0.9819666326912103
2024-03-13,-0.0004498638790888842,4.271073615242148e-05,0.0,0.0,-0.0004925746152413057,0.02750117950890961,0.9814829408549326
2024-03-14,-0.0002726357778511079,3.958764703280285e-05,0.0,0.0,-0.00031222342488391075,0.0337622014265083,0.9811764988896737
2024-03-15,-0.0010358300341690755,2.8374086968298783e-06,5.039959128195636e-07,0.0,-0.0010391714387787251,0.03286749449683453,0.9801568882956266
2024-03-16,-2.2466376532204082e-05,2.636824371028392e-05,4.930754527655149e-07,0.0,-4.932769569525351e-05,0.030975888698947948,0.9801085394149073
2024-03-17,-0.00011416720485264313,5.50229898862341e-07,0.0,0.0,-0.00011471743475150547,0.013397059558758664,0.9799961038774875
2024-03-18,0.00015752645239139188,9.922710484815704e-06,0.0,0.0,0.0001476037419065762,0.01303023962618377,0.9801407549694737
2024-03-19,0.0005348192847696295,4.528950593715829e-05,1.3053900669976451e-07,0.0,0.0004893992398257715,0.013097142675771747,0.9806204351098781
2024-03-20,0.00018643720204418414,9.910319280598227e-06,7.739474691427931e-08,0.0,0.00017644948801667163,0.03745026043236991,0.980793465083592
2024-03-21,0.0006067055063521039,1.4446000624859495e-05,9.583640392671823e-08,0.0,0.0005921636693233177,0.03115320074978006,0.9813742553407243
2024-03-22,-7.683374848682826e-05,2.8683635143571976e-05,7.858421538623369e-08,0.0,-0.00010559596784578647,0.029622619001433016,0.9812706261764127
2024-03-23,-4.12544193672675e-05,1.734037201335263e-05,0.0,0.0,-5.859479138062012e-05,0.011560248008901751,0.981213128828784
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.981213128828784
2024-03-25,0.0,8.324130082715336e-06,0.0,0.0,-8.324130082715336e-06,0.0,0.9812049610830608
2024-03-26,-2.0229388113481602e-05,8.324130082715336e-06,2.436919419822423e-07,0.0,-2.879721013817918e-05,0.0055494200551435575,0.9811767051176079
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9811767051176079
2024-03-28,0.0,1.0293957178511517e-05,0.0,0.0,-1.0293957178511517e-05,0.0,0.9811666049266208
2024-03-29,7.870074303177622e-05,1.675329672119369e-05,8.413916287501215e-08,0.0,6.186330714770752e-05,0.006862638119007677,0.9812273031376644
2024-03-30,0.0003637392974477039,1.179364103889312e-06,0.0,0.0,0.0003625599333438146,0.012330905336155062,0.9815830568432852
2024-03-31,-0.000200660676015372,7.506801031821586e-06,0.0,0.0,-0.0002081674770471936,0.011544662600228855,0.9813787231748298
2024-04-01,0.0001039645550892441,1.00862820844521e-07,0.0,0.0,0.00010386369226839958,0.006540128579014464,0.9814806527925323
2024-04-02,7.555147028809729e-05,7.321502726389472e-06,0.0,0.0,6.822996756170782e-05,0.006544919529710149,0.9815476191856347
2024-04-03,0.00039197900242344695,9.676424093666529e-07,0.0,0.0,0.0003910113600140803,0.011379430908970282,0.9819314154551311
2024-04-04,0.00012669417629631284,3.377044085382942e-07,0.0,0.0,0.00012635647188777454,0.010734335969392515,0.9820554888444238
2024-04-05,5.0862404791228466e-06,1.576379954555048e-05,0.0,0.0,-1.0677559066427633e-05,0.010509199697033652,0.9820450028889351
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9820450028889351
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9820450028889351
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9820450028889351
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9820450028889351
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9820450028889351
2024-04-11,0.0,1.2064625902966075e-05,0.0,0.0,-1.2064625902966075e-05,0.0,0.9820331548833554
2024-04-12,-0.00033641483463987267,9.091760695916408e-05,0.0,0.0,-0.00042733244159903674,0.008043083935310717,0.9816135002575479
2024-04-13,-0.0030994883658874263,7.52184985533024e-06,0.0,0.0,-0.0031070102157427565,0.06830859928206987,0.9785636170843367
2024-04-14,0.0014321727781263249,1.7861415347159556e-05,0.0,0.0,0.0014143113627791653,0.066167891659966,0.9799476107271813
2024-04-15,-0.00023611525207264188,3.873377730112529e-05,0.0,0.0,-0.00027484902937376717,0.054260281428526305,0.9796782730775357
2024-04-16,-0.0001750123772125767,3.172928078457525e-05,0.0,0.0,-0.00020674165799715197,0.02843776322777611,0.9794757327670559
2024-04-17,4.31329022612165e-05,1.092736405708891e-05,0.0,0.0,3.220553820412759e-05,0.007284909371392607,0.9795072773101875
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9795072773101875
2024-04-19,0.0,7.72415699563621e-06,0.0,0.0,-7.72415699563621e-06,0.0,0.9794997114421992
2024-04-20,3.5289627956203875e-05,3.34193435280368e-05,2.7229132429844374e-07,0.0,1.5979931038686313e-06,0.005149437997090806,0.9795012766759833
2024-04-21,0.00019869218321556285,2.278559288865544e-05,0.0,0.0,0.0001759065903269074,0.021177700437684542,0.9796735774057842
2024-04-22,-5.654175867750759e-05,6.730853346209524e-06,0.0,0.0,-6.327261202371712e-05,0.0059873051785809175,0.979611590899611
2024-04-23,-7.468333270748216e-05,9.733478614490242e-06,2.6215063925996287e-07,0.0,-8.467896196123237e-05,0.010465242419703013,0.9795286384069685
2024-04-24,-6.297734079355323e-05,1.603352274527469e-07,2.426858588865073e-07,0.0,-6.338036187989247e-05,0.004491339011712946,0.9794665555273945
2024-04-25,-1.880154195350355e-05,6.798194660679642e-06,2.41609294939519e-07,0.0,-2.584134590912271e-05,0.004532129773786428,0.9794412447933267
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9794412447933267
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9794412447933267
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9794412447933267
2024-04-29,0.0,1.4248947667966391e-05,0.0,0.0,-1.4248947667966391e-05,0.0,0.9794272887862858
2024-04-30,1.0172939679675729e-05,1.4248947667966391e-05,4.6669837464952365e-07,0.0,-4.542706362940186e-06,0.009499298445310927,0.979422839535709
2024-05-01,0.0,3.6606450081468976e-05,0.0,0.0,-3.6606450081468976e-05,0.0,0.9793869863424248
2024-05-02,-0.0002034004455544507,2.62001680871612e-05,0.0,0.0,-0.00022960061364161191,0.02440430005431265,0.979162118489368
2024-05-03,0.00022351970122910122,1.3576210581232251e-05,0.0,0.0,0.00020994349064786896,0.0069375213295385174,0.9793676872024338
2024-05-04,7.400205097895051e-05,1.3341256167431844e-05,4.306694668888811e-07,0.0,6.023012534462979e-05,0.010872229763016042,0.9794266746409926
2024-05-05,-8.321498549535502e-05,7.793010080305442e-08,0.0,0.0,-8.329291559615807e-05,0.00678088505367158,0.9793450953376491
2024-05-06,4.705109759851198e-05,1.1153100101959843e-05,0.0,0.0,3.589799749655214e-05,0.00672893165313621,0.9793802518654299
2024-05-07,9.312129455755589e-06,6.324483987101918e-06,2.0839292245003465e-07,0.0,2.7792525462036363e-06,0.004216322658067945,0.9793829738104884
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9793829738104884
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9793829738104884
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9793829738104884
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9793829738104884
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9793829738104884
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9793829738104884
2024-05-14,0.0,1.5627730339394323e-05,0.0,0.0,-1.5627730339394323e-05,0.0,0.9793676682774748
2024-05-15,8.476005405383107e-05,5.512498120288988e-07,5.250659850724102e-07,0.0,8.368373825672976e-05,0.010418486892929547,0.9794496254250841
2024-05-16,0.00011185258550741527,1.3887027171319513e-05,5.165965392329383e-07,0.0,9.744896179686282e-05,0.010401657410168502,0.9795450717742141
2024-05-17,-0.00048665288714146247,1.3859300174424966e-05,5.149974280486231e-07,0.0,-0.0005010271847439361,0.019413557018305785,0.9790542930645733
